1---10;;cuatro-(quatro-väärin!!	<h3>Tunti 3 :: Numerot :: 1 - 10</h3>	<ol><li><code>Uno</code></li><li><code>Dos</code></li><li><code>Tres</code></li><li><code class="clozee">Cuatro (quatro väärin!!</code>)</li><li><code>Cinco</code></li><li><code>Seis</code></li><li><code>Siete</code></li><li><code>Ocho</code></li><li><code>Nueve</code></li><li><code>Diez</code></li></ol>
1---10;;cinco	<h3>Tunti 3 :: Numerot :: 1 - 10</h3>	<ol><li><code>Uno</code></li><li><code>Dos</code></li><li><code>Tres</code></li><li><code>Cuatro</code> (<code>quatro väärin!!</code>)</li><li><code class="clozee">Cinco</code></li><li><code>Seis</code></li><li><code>Siete</code></li><li><code>Ocho</code></li><li><code>Nueve</code></li><li><code>Diez</code></li></ol>
1---10;;seis	<h3>Tunti 3 :: Numerot :: 1 - 10</h3>	<ol><li><code>Uno</code></li><li><code>Dos</code></li><li><code>Tres</code></li><li><code>Cuatro</code> (<code>quatro väärin!!</code>)</li><li><code>Cinco</code></li><li><code class="clozee">Seis</code></li><li><code>Siete</code></li><li><code>Ocho</code></li><li><code>Nueve</code></li><li><code>Diez</code></li></ol>
1---10;;siete	<h3>Tunti 3 :: Numerot :: 1 - 10</h3>	<ol><li><code>Uno</code></li><li><code>Dos</code></li><li><code>Tres</code></li><li><code>Cuatro</code> (<code>quatro väärin!!</code>)</li><li><code>Cinco</code></li><li><code>Seis</code></li><li><code class="clozee">Siete</code></li><li><code>Ocho</code></li><li><code>Nueve</code></li><li><code>Diez</code></li></ol>
1---10;;ocho	<h3>Tunti 3 :: Numerot :: 1 - 10</h3>	<ol><li><code>Uno</code></li><li><code>Dos</code></li><li><code>Tres</code></li><li><code>Cuatro</code> (<code>quatro väärin!!</code>)</li><li><code>Cinco</code></li><li><code>Seis</code></li><li><code>Siete</code></li><li><code class="clozee">Ocho</code></li><li><code>Nueve</code></li><li><code>Diez</code></li></ol>
1---10;;nueve	<h3>Tunti 3 :: Numerot :: 1 - 10</h3>	<ol><li><code>Uno</code></li><li><code>Dos</code></li><li><code>Tres</code></li><li><code>Cuatro</code> (<code>quatro väärin!!</code>)</li><li><code>Cinco</code></li><li><code>Seis</code></li><li><code>Siete</code></li><li><code>Ocho</code></li><li><code class="clozee">Nueve</code></li><li><code>Diez</code></li></ol>
1---10;;diez	<h3>Tunti 3 :: Numerot :: 1 - 10</h3>	<ol><li><code>Uno</code></li><li><code>Dos</code></li><li><code>Tres</code></li><li><code>Cuatro</code> (<code>quatro väärin!!</code>)</li><li><code>Cinco</code></li><li><code>Seis</code></li><li><code>Siete</code></li><li><code>Ocho</code></li><li><code>Nueve</code></li><li><code class="clozee">Diez</code></li></ol>
11---20;;once	<h3>Tunti 3 :: Numerot :: 11 - 20</h3>	<ol start="11"><li><p><code class="clozee">Once</code></p></li><li><p><code>Doce</code></p></li><li><p><code>Trece</code></p></li><li><p><code>Catorce</code></p></li><li><p><code>Quince</code></p></li><li><p><code>Dieciséis</code></p></li><li><p><code>Diecisiete</code></p></li><li><p><code>Dieciocho</code></p></li><li><p><code>Diecinueve</code></p></li><li><p><code>Veinte</code></p></li></ol>
11---20;;doce	<h3>Tunti 3 :: Numerot :: 11 - 20</h3>	<ol start="11"><li><p><code>Once</code></p></li><li><p><code class="clozee">Doce</code></p></li><li><p><code>Trece</code></p></li><li><p><code>Catorce</code></p></li><li><p><code>Quince</code></p></li><li><p><code>Dieciséis</code></p></li><li><p><code>Diecisiete</code></p></li><li><p><code>Dieciocho</code></p></li><li><p><code>Diecinueve</code></p></li><li><p><code>Veinte</code></p></li></ol>
11---20;;trece	<h3>Tunti 3 :: Numerot :: 11 - 20</h3>	<ol start="11"><li><p><code>Once</code></p></li><li><p><code>Doce</code></p></li><li><p><code class="clozee">Trece</code></p></li><li><p><code>Catorce</code></p></li><li><p><code>Quince</code></p></li><li><p><code>Dieciséis</code></p></li><li><p><code>Diecisiete</code></p></li><li><p><code>Dieciocho</code></p></li><li><p><code>Diecinueve</code></p></li><li><p><code>Veinte</code></p></li></ol>
11---20;;catorce	<h3>Tunti 3 :: Numerot :: 11 - 20</h3>	<ol start="11"><li><p><code>Once</code></p></li><li><p><code>Doce</code></p></li><li><p><code>Trece</code></p></li><li><p><code class="clozee">Catorce</code></p></li><li><p><code>Quince</code></p></li><li><p><code>Dieciséis</code></p></li><li><p><code>Diecisiete</code></p></li><li><p><code>Dieciocho</code></p></li><li><p><code>Diecinueve</code></p></li><li><p><code>Veinte</code></p></li></ol>
11---20;;quince	<h3>Tunti 3 :: Numerot :: 11 - 20</h3>	<ol start="11"><li><p><code>Once</code></p></li><li><p><code>Doce</code></p></li><li><p><code>Trece</code></p></li><li><p><code>Catorce</code></p></li><li><p><code class="clozee">Quince</code></p></li><li><p><code>Dieciséis</code></p></li><li><p><code>Diecisiete</code></p></li><li><p><code>Dieciocho</code></p></li><li><p><code>Diecinueve</code></p></li><li><p><code>Veinte</code></p></li></ol>
11---20;;dieciséis	<h3>Tunti 3 :: Numerot :: 11 - 20</h3>	<ol start="11"><li><p><code>Once</code></p></li><li><p><code>Doce</code></p></li><li><p><code>Trece</code></p></li><li><p><code>Catorce</code></p></li><li><p><code>Quince</code></p></li><li><p><code class="clozee">Dieciséis</code></p></li><li><p><code>Diecisiete</code></p></li><li><p><code>Dieciocho</code></p></li><li><p><code>Diecinueve</code></p></li><li><p><code>Veinte</code></p></li></ol>
11---20;;diecisiete	<h3>Tunti 3 :: Numerot :: 11 - 20</h3>	<ol start="11"><li><p><code>Once</code></p></li><li><p><code>Doce</code></p></li><li><p><code>Trece</code></p></li><li><p><code>Catorce</code></p></li><li><p><code>Quince</code></p></li><li><p><code>Dieciséis</code></p></li><li><p><code class="clozee">Diecisiete</code></p></li><li><p><code>Dieciocho</code></p></li><li><p><code>Diecinueve</code></p></li><li><p><code>Veinte</code></p></li></ol>
11---20;;dieciocho	<h3>Tunti 3 :: Numerot :: 11 - 20</h3>	<ol start="11"><li><p><code>Once</code></p></li><li><p><code>Doce</code></p></li><li><p><code>Trece</code></p></li><li><p><code>Catorce</code></p></li><li><p><code>Quince</code></p></li><li><p><code>Dieciséis</code></p></li><li><p><code>Diecisiete</code></p></li><li><p><code class="clozee">Dieciocho</code></p></li><li><p><code>Diecinueve</code></p></li><li><p><code>Veinte</code></p></li></ol>
11---20;;diecinueve	<h3>Tunti 3 :: Numerot :: 11 - 20</h3>	<ol start="11"><li><p><code>Once</code></p></li><li><p><code>Doce</code></p></li><li><p><code>Trece</code></p></li><li><p><code>Catorce</code></p></li><li><p><code>Quince</code></p></li><li><p><code>Dieciséis</code></p></li><li><p><code>Diecisiete</code></p></li><li><p><code>Dieciocho</code></p></li><li><p><code class="clozee">Diecinueve</code></p></li><li><p><code>Veinte</code></p></li></ol>
11---20;;veinte	<h3>Tunti 3 :: Numerot :: 11 - 20</h3>	<ol start="11"><li><p><code>Once</code></p></li><li><p><code>Doce</code></p></li><li><p><code>Trece</code></p></li><li><p><code>Catorce</code></p></li><li><p><code>Quince</code></p></li><li><p><code>Dieciséis</code></p></li><li><p><code>Diecisiete</code></p></li><li><p><code>Dieciocho</code></p></li><li><p><code>Diecinueve</code></p></li><li><p><code class="clozee">Veinte</code></p></li></ol>
paikka-ja-sijainti-2;;delante-(de)	<h3>Tunti 3 :: Paikka ja sijainti 2</h3>	<p>Edessä <code class="clozee">Delante (de)</code></p><p>Takana <code>Detrás (de)</code></p><p>Vieressä <code>Al lado (de)</code></p><p>Välissä <code>Entre</code></p><p>Alla <code>Debajo (de)</code></p><p>Päällä <code>Sobre</code></p><p>Lähellä <code>Cerca (de)</code></p><p>Kaukana <code>Lejos (de)</code></p><p>Vastapäätä <code>Enfrente (de)</code></p><p>päässä/lopussa <code>Al final (de)</code></p><p>päällä, yläpuolella, <code>Encima (de)</code></p><p>Oikealle <code>A la derecha (de)</code></p><p>Vasemmalle <code>A la izquierda (de)</code></p><p>Ympärillä <code>Alrededor (de)</code></p><blockquote><p>‘<strong>encima de</strong>’ is closer to ‘on top of’,<br>‘<strong>sobre</strong>’ is a bit more vague, basically meaning ‘over’ <strong>or</strong> ‘above’</p></blockquote>
paikka-ja-sijainti-2;;detrás-(de)	<h3>Tunti 3 :: Paikka ja sijainti 2</h3>	<p>Edessä <code>Delante (de)</code></p><p>Takana <code class="clozee">Detrás (de)</code></p><p>Vieressä <code>Al lado (de)</code></p><p>Välissä <code>Entre</code></p><p>Alla <code>Debajo (de)</code></p><p>Päällä <code>Sobre</code></p><p>Lähellä <code>Cerca (de)</code></p><p>Kaukana <code>Lejos (de)</code></p><p>Vastapäätä <code>Enfrente (de)</code></p><p>päässä/lopussa <code>Al final (de)</code></p><p>päällä, yläpuolella, <code>Encima (de)</code></p><p>Oikealle <code>A la derecha (de)</code></p><p>Vasemmalle <code>A la izquierda (de)</code></p><p>Ympärillä <code>Alrededor (de)</code></p><blockquote><p>‘<strong>encima de</strong>’ is closer to ‘on top of’,<br>‘<strong>sobre</strong>’ is a bit more vague, basically meaning ‘over’ <strong>or</strong> ‘above’</p></blockquote>
paikka-ja-sijainti-2;;al-lado-(de)	<h3>Tunti 3 :: Paikka ja sijainti 2</h3>	<p>Edessä <code>Delante (de)</code></p><p>Takana <code>Detrás (de)</code></p><p>Vieressä <code class="clozee">Al lado (de)</code></p><p>Välissä <code>Entre</code></p><p>Alla <code>Debajo (de)</code></p><p>Päällä <code>Sobre</code></p><p>Lähellä <code>Cerca (de)</code></p><p>Kaukana <code>Lejos (de)</code></p><p>Vastapäätä <code>Enfrente (de)</code></p><p>päässä/lopussa <code>Al final (de)</code></p><p>päällä, yläpuolella, <code>Encima (de)</code></p><p>Oikealle <code>A la derecha (de)</code></p><p>Vasemmalle <code>A la izquierda (de)</code></p><p>Ympärillä <code>Alrededor (de)</code></p><blockquote><p>‘<strong>encima de</strong>’ is closer to ‘on top of’,<br>‘<strong>sobre</strong>’ is a bit more vague, basically meaning ‘over’ <strong>or</strong> ‘above’</p></blockquote>
paikka-ja-sijainti-2;;entre	<h3>Tunti 3 :: Paikka ja sijainti 2</h3>	<p>Edessä <code>Delante (de)</code></p><p>Takana <code>Detrás (de)</code></p><p>Vieressä <code>Al lado (de)</code></p><p>Välissä <code class="clozee">Entre</code></p><p>Alla <code>Debajo (de)</code></p><p>Päällä <code>Sobre</code></p><p>Lähellä <code>Cerca (de)</code></p><p>Kaukana <code>Lejos (de)</code></p><p>Vastapäätä <code>Enfrente (de)</code></p><p>päässä/lopussa <code>Al final (de)</code></p><p>päällä, yläpuolella, <code>Encima (de)</code></p><p>Oikealle <code>A la derecha (de)</code></p><p>Vasemmalle <code>A la izquierda (de)</code></p><p>Ympärillä <code>Alrededor (de)</code></p><blockquote><p>‘<strong>encima de</strong>’ is closer to ‘on top of’,<br>‘<strong>sobre</strong>’ is a bit more vague, basically meaning ‘over’ <strong>or</strong> ‘above’</p></blockquote>
paikka-ja-sijainti-2;;debajo-(de)	<h3>Tunti 3 :: Paikka ja sijainti 2</h3>	<p>Edessä <code>Delante (de)</code></p><p>Takana <code>Detrás (de)</code></p><p>Vieressä <code>Al lado (de)</code></p><p>Välissä <code>Entre</code></p><p>Alla <code class="clozee">Debajo (de)</code></p><p>Päällä <code>Sobre</code></p><p>Lähellä <code>Cerca (de)</code></p><p>Kaukana <code>Lejos (de)</code></p><p>Vastapäätä <code>Enfrente (de)</code></p><p>päässä/lopussa <code>Al final (de)</code></p><p>päällä, yläpuolella, <code>Encima (de)</code></p><p>Oikealle <code>A la derecha (de)</code></p><p>Vasemmalle <code>A la izquierda (de)</code></p><p>Ympärillä <code>Alrededor (de)</code></p><blockquote><p>‘<strong>encima de</strong>’ is closer to ‘on top of’,<br>‘<strong>sobre</strong>’ is a bit more vague, basically meaning ‘over’ <strong>or</strong> ‘above’</p></blockquote>
paikka-ja-sijainti-2;;sobre	<h3>Tunti 3 :: Paikka ja sijainti 2</h3>	<p>Edessä <code>Delante (de)</code></p><p>Takana <code>Detrás (de)</code></p><p>Vieressä <code>Al lado (de)</code></p><p>Välissä <code>Entre</code></p><p>Alla <code>Debajo (de)</code></p><p>Päällä <code class="clozee">Sobre</code></p><p>Lähellä <code>Cerca (de)</code></p><p>Kaukana <code>Lejos (de)</code></p><p>Vastapäätä <code>Enfrente (de)</code></p><p>päässä/lopussa <code>Al final (de)</code></p><p>päällä, yläpuolella, <code>Encima (de)</code></p><p>Oikealle <code>A la derecha (de)</code></p><p>Vasemmalle <code>A la izquierda (de)</code></p><p>Ympärillä <code>Alrededor (de)</code></p><blockquote><p>‘<strong>encima de</strong>’ is closer to ‘on top of’,<br>‘<strong>sobre</strong>’ is a bit more vague, basically meaning ‘over’ <strong>or</strong> ‘above’</p></blockquote>
paikka-ja-sijainti-2;;cerca-(de)	<h3>Tunti 3 :: Paikka ja sijainti 2</h3>	<p>Edessä <code>Delante (de)</code></p><p>Takana <code>Detrás (de)</code></p><p>Vieressä <code>Al lado (de)</code></p><p>Välissä <code>Entre</code></p><p>Alla <code>Debajo (de)</code></p><p>Päällä <code>Sobre</code></p><p>Lähellä <code class="clozee">Cerca (de)</code></p><p>Kaukana <code>Lejos (de)</code></p><p>Vastapäätä <code>Enfrente (de)</code></p><p>päässä/lopussa <code>Al final (de)</code></p><p>päällä, yläpuolella, <code>Encima (de)</code></p><p>Oikealle <code>A la derecha (de)</code></p><p>Vasemmalle <code>A la izquierda (de)</code></p><p>Ympärillä <code>Alrededor (de)</code></p><blockquote><p>‘<strong>encima de</strong>’ is closer to ‘on top of’,<br>‘<strong>sobre</strong>’ is a bit more vague, basically meaning ‘over’ <strong>or</strong> ‘above’</p></blockquote>
paikka-ja-sijainti-2;;lejos-(de)	<h3>Tunti 3 :: Paikka ja sijainti 2</h3>	<p>Edessä <code>Delante (de)</code></p><p>Takana <code>Detrás (de)</code></p><p>Vieressä <code>Al lado (de)</code></p><p>Välissä <code>Entre</code></p><p>Alla <code>Debajo (de)</code></p><p>Päällä <code>Sobre</code></p><p>Lähellä <code>Cerca (de)</code></p><p>Kaukana <code class="clozee">Lejos (de)</code></p><p>Vastapäätä <code>Enfrente (de)</code></p><p>päässä/lopussa <code>Al final (de)</code></p><p>päällä, yläpuolella, <code>Encima (de)</code></p><p>Oikealle <code>A la derecha (de)</code></p><p>Vasemmalle <code>A la izquierda (de)</code></p><p>Ympärillä <code>Alrededor (de)</code></p><blockquote><p>‘<strong>encima de</strong>’ is closer to ‘on top of’,<br>‘<strong>sobre</strong>’ is a bit more vague, basically meaning ‘over’ <strong>or</strong> ‘above’</p></blockquote>
paikka-ja-sijainti-2;;enfrente-(de)	<h3>Tunti 3 :: Paikka ja sijainti 2</h3>	<p>Edessä <code>Delante (de)</code></p><p>Takana <code>Detrás (de)</code></p><p>Vieressä <code>Al lado (de)</code></p><p>Välissä <code>Entre</code></p><p>Alla <code>Debajo (de)</code></p><p>Päällä <code>Sobre</code></p><p>Lähellä <code>Cerca (de)</code></p><p>Kaukana <code>Lejos (de)</code></p><p>Vastapäätä <code class="clozee">Enfrente (de)</code></p><p>päässä/lopussa <code>Al final (de)</code></p><p>päällä, yläpuolella, <code>Encima (de)</code></p><p>Oikealle <code>A la derecha (de)</code></p><p>Vasemmalle <code>A la izquierda (de)</code></p><p>Ympärillä <code>Alrededor (de)</code></p><blockquote><p>‘<strong>encima de</strong>’ is closer to ‘on top of’,<br>‘<strong>sobre</strong>’ is a bit more vague, basically meaning ‘over’ <strong>or</strong> ‘above’</p></blockquote>
paikka-ja-sijainti-2;;al-final-(de)	<h3>Tunti 3 :: Paikka ja sijainti 2</h3>	<p>Edessä <code>Delante (de)</code></p><p>Takana <code>Detrás (de)</code></p><p>Vieressä <code>Al lado (de)</code></p><p>Välissä <code>Entre</code></p><p>Alla <code>Debajo (de)</code></p><p>Päällä <code>Sobre</code></p><p>Lähellä <code>Cerca (de)</code></p><p>Kaukana <code>Lejos (de)</code></p><p>Vastapäätä <code>Enfrente (de)</code></p><p>päässä/lopussa <code class="clozee">Al final (de)</code></p><p>päällä, yläpuolella, <code>Encima (de)</code></p><p>Oikealle <code>A la derecha (de)</code></p><p>Vasemmalle <code>A la izquierda (de)</code></p><p>Ympärillä <code>Alrededor (de)</code></p><blockquote><p>‘<strong>encima de</strong>’ is closer to ‘on top of’,<br>‘<strong>sobre</strong>’ is a bit more vague, basically meaning ‘over’ <strong>or</strong> ‘above’</p></blockquote>
paikka-ja-sijainti-2;;encima-(de)	<h3>Tunti 3 :: Paikka ja sijainti 2</h3>	<p>Edessä <code>Delante (de)</code></p><p>Takana <code>Detrás (de)</code></p><p>Vieressä <code>Al lado (de)</code></p><p>Välissä <code>Entre</code></p><p>Alla <code>Debajo (de)</code></p><p>Päällä <code>Sobre</code></p><p>Lähellä <code>Cerca (de)</code></p><p>Kaukana <code>Lejos (de)</code></p><p>Vastapäätä <code>Enfrente (de)</code></p><p>päässä/lopussa <code>Al final (de)</code></p><p>päällä, yläpuolella, <code class="clozee">Encima (de)</code></p><p>Oikealle <code>A la derecha (de)</code></p><p>Vasemmalle <code>A la izquierda (de)</code></p><p>Ympärillä <code>Alrededor (de)</code></p><blockquote><p>‘<strong>encima de</strong>’ is closer to ‘on top of’,<br>‘<strong>sobre</strong>’ is a bit more vague, basically meaning ‘over’ <strong>or</strong> ‘above’</p></blockquote>
paikka-ja-sijainti-2;;a-la-derecha-(de)	<h3>Tunti 3 :: Paikka ja sijainti 2</h3>	<p>Edessä <code>Delante (de)</code></p><p>Takana <code>Detrás (de)</code></p><p>Vieressä <code>Al lado (de)</code></p><p>Välissä <code>Entre</code></p><p>Alla <code>Debajo (de)</code></p><p>Päällä <code>Sobre</code></p><p>Lähellä <code>Cerca (de)</code></p><p>Kaukana <code>Lejos (de)</code></p><p>Vastapäätä <code>Enfrente (de)</code></p><p>päässä/lopussa <code>Al final (de)</code></p><p>päällä, yläpuolella, <code>Encima (de)</code></p><p>Oikealle <code class="clozee">A la derecha (de)</code></p><p>Vasemmalle <code>A la izquierda (de)</code></p><p>Ympärillä <code>Alrededor (de)</code></p><blockquote><p>‘<strong>encima de</strong>’ is closer to ‘on top of’,<br>‘<strong>sobre</strong>’ is a bit more vague, basically meaning ‘over’ <strong>or</strong> ‘above’</p></blockquote>
paikka-ja-sijainti-2;;a-la-izquierda-(de)	<h3>Tunti 3 :: Paikka ja sijainti 2</h3>	<p>Edessä <code>Delante (de)</code></p><p>Takana <code>Detrás (de)</code></p><p>Vieressä <code>Al lado (de)</code></p><p>Välissä <code>Entre</code></p><p>Alla <code>Debajo (de)</code></p><p>Päällä <code>Sobre</code></p><p>Lähellä <code>Cerca (de)</code></p><p>Kaukana <code>Lejos (de)</code></p><p>Vastapäätä <code>Enfrente (de)</code></p><p>päässä/lopussa <code>Al final (de)</code></p><p>päällä, yläpuolella, <code>Encima (de)</code></p><p>Oikealle <code>A la derecha (de)</code></p><p>Vasemmalle <code class="clozee">A la izquierda (de)</code></p><p>Ympärillä <code>Alrededor (de)</code></p><blockquote><p>‘<strong>encima de</strong>’ is closer to ‘on top of’,<br>‘<strong>sobre</strong>’ is a bit more vague, basically meaning ‘over’ <strong>or</strong> ‘above’</p></blockquote>
paikka-ja-sijainti-2;;alrededor-(de)	<h3>Tunti 3 :: Paikka ja sijainti 2</h3>	<p>Edessä <code>Delante (de)</code></p><p>Takana <code>Detrás (de)</code></p><p>Vieressä <code>Al lado (de)</code></p><p>Välissä <code>Entre</code></p><p>Alla <code>Debajo (de)</code></p><p>Päällä <code>Sobre</code></p><p>Lähellä <code>Cerca (de)</code></p><p>Kaukana <code>Lejos (de)</code></p><p>Vastapäätä <code>Enfrente (de)</code></p><p>päässä/lopussa <code>Al final (de)</code></p><p>päällä, yläpuolella, <code>Encima (de)</code></p><p>Oikealle <code>A la derecha (de)</code></p><p>Vasemmalle <code>A la izquierda (de)</code></p><p>Ympärillä <code class="clozee">Alrededor (de)</code></p><blockquote><p>‘<strong>encima de</strong>’ is closer to ‘on top of’,<br>‘<strong>sobre</strong>’ is a bit more vague, basically meaning ‘over’ <strong>or</strong> ‘above’</p></blockquote>
sekalaisia;;menos-mal	<h3>Tunti 3 :: Sekalaisia</h3>	<p>luckily <code class="clozee">menos mal</code></p><p>certainly, by the way <code>por cierto</code></p><p>nice <code>majo</code></p><p>at least <code>por lo menos</code></p><p>at the moment, for the time being <code>de momento</code></p>
sekalaisia;;por-cierto	<h3>Tunti 3 :: Sekalaisia</h3>	<p>luckily <code>menos mal</code></p><p>certainly, by the way <code class="clozee">por cierto</code></p><p>nice <code>majo</code></p><p>at least <code>por lo menos</code></p><p>at the moment, for the time being <code>de momento</code></p>
sekalaisia;;majo	<h3>Tunti 3 :: Sekalaisia</h3>	<p>luckily <code>menos mal</code></p><p>certainly, by the way <code>por cierto</code></p><p>nice <code class="clozee">majo</code></p><p>at least <code>por lo menos</code></p><p>at the moment, for the time being <code>de momento</code></p>
sekalaisia;;por-lo-menos	<h3>Tunti 3 :: Sekalaisia</h3>	<p>luckily <code>menos mal</code></p><p>certainly, by the way <code>por cierto</code></p><p>nice <code>majo</code></p><p>at least <code class="clozee">por lo menos</code></p><p>at the moment, for the time being <code>de momento</code></p>
sekalaisia;;de-momento	<h3>Tunti 3 :: Sekalaisia</h3>	<p>luckily <code>menos mal</code></p><p>certainly, by the way <code>por cierto</code></p><p>nice <code>majo</code></p><p>at least <code>por lo menos</code></p><p>at the moment, for the time being <code class="clozee">de momento</code></p>
cuál;;which-(toimii-usein-kuten-what)	<h3>Tunti 3 :: Sekalaisia :: Cuál</h3>	<p>Cuál <code class="clozee">which (toimii usein kuten what)</code></p><p>What’s your surname?<br><code>Cuál es tu apellido</code></p><p>What’s your home address?<br><code>Cuál es tu dirección?</code></p><h4>Así se dice</h4><p>Mitä opiskelet <code>Cuál es tu carrera</code></p><p>tener que  <code>have to</code><br>tengo que <code>I have to</code></p><p>Otammeko toisen kahvin?<br><code>Tomamos otro cafe?</code></p>
cuál;;cuál-es-tu-apellido	<h3>Tunti 3 :: Sekalaisia :: Cuál</h3>	<p>Cuál <code>which (toimii usein kuten what)</code></p><p>What’s your surname?<br><code class="clozee">Cuál es tu apellido</code></p><p>What’s your home address?<br><code>Cuál es tu dirección?</code></p><h4>Así se dice</h4><p>Mitä opiskelet <code>Cuál es tu carrera</code></p><p>tener que  <code>have to</code><br>tengo que <code>I have to</code></p><p>Otammeko toisen kahvin?<br><code>Tomamos otro cafe?</code></p>
cuál;;cuál-es-tu-dirección?	<h3>Tunti 3 :: Sekalaisia :: Cuál</h3>	<p>Cuál <code>which (toimii usein kuten what)</code></p><p>What’s your surname?<br><code>Cuál es tu apellido</code></p><p>What’s your home address?<br><code class="clozee">Cuál es tu dirección?</code></p><h4>Así se dice</h4><p>Mitä opiskelet <code>Cuál es tu carrera</code></p><p>tener que  <code>have to</code><br>tengo que <code>I have to</code></p><p>Otammeko toisen kahvin?<br><code>Tomamos otro cafe?</code></p>
cuál;;cuál-es-tu-carrera	<h3>Tunti 3 :: Sekalaisia :: Cuál</h3>	<p>Cuál <code>which (toimii usein kuten what)</code></p><p>What’s your surname?<br><code>Cuál es tu apellido</code></p><p>What’s your home address?<br><code>Cuál es tu dirección?</code></p><h4>Así se dice</h4><p>Mitä opiskelet <code class="clozee">Cuál es tu carrera</code></p><p>tener que  <code>have to</code><br>tengo que <code>I have to</code></p><p>Otammeko toisen kahvin?<br><code>Tomamos otro cafe?</code></p>
cuál;;have-to	<h3>Tunti 3 :: Sekalaisia :: Cuál</h3>	<p>Cuál <code>which (toimii usein kuten what)</code></p><p>What’s your surname?<br><code>Cuál es tu apellido</code></p><p>What’s your home address?<br><code>Cuál es tu dirección?</code></p><h4>Así se dice</h4><p>Mitä opiskelet <code>Cuál es tu carrera</code></p><p>tener que  <code class="clozee">have to</code><br>tengo que <code>I have to</code></p><p>Otammeko toisen kahvin?<br><code>Tomamos otro cafe?</code></p>
cuál;;i-have-to	<h3>Tunti 3 :: Sekalaisia :: Cuál</h3>	<p>Cuál <code>which (toimii usein kuten what)</code></p><p>What’s your surname?<br><code>Cuál es tu apellido</code></p><p>What’s your home address?<br><code>Cuál es tu dirección?</code></p><h4>Así se dice</h4><p>Mitä opiskelet <code>Cuál es tu carrera</code></p><p>tener que  <code>have to</code><br>tengo que <code class="clozee">I have to</code></p><p>Otammeko toisen kahvin?<br><code>Tomamos otro cafe?</code></p>
cuál;;tomamos-otro-cafe?	<h3>Tunti 3 :: Sekalaisia :: Cuál</h3>	<p>Cuál <code>which (toimii usein kuten what)</code></p><p>What’s your surname?<br><code>Cuál es tu apellido</code></p><p>What’s your home address?<br><code>Cuál es tu dirección?</code></p><h4>Así se dice</h4><p>Mitä opiskelet <code>Cuál es tu carrera</code></p><p>tener que  <code>have to</code><br>tengo que <code>I have to</code></p><p>Otammeko toisen kahvin?<br><code class="clozee">Tomamos otro cafe?</code></p>
verbien-taivutusmuodot;;hablo-|-como-|-vivo	<h3>Tunti 4 :: Verbien taivutusmuodot</h3>	<table><thead><tr><th></th><th>HABL<u>AR</u></th><th>COM<u>ER</u></th><th>VIV<u>IR</u></th></tr></thead><tbody><tr><td>Yo</td><td><code class="clozee">Hablo</td><td>Como</td><td>Vivo</code></td></tr><tr><td>Tu</td><td><code>Hablas</code></td><td><code>Comes</code></td><td><code>Vives</code></td></tr><tr><td>Èl/…</td><td><code>Habla</code></td><td><code>Come</code></td><td><code>Vive</code></td></tr><tr><td>Nos…</td><td><code>Hablamos</code></td><td><code>Comemos</code></td><td><code>Vivimos</code></td></tr><tr><td>Vos…</td><td><code>Habláis</code></td><td><code>Coméis</code></td><td><code>Vivís</code></td></tr><tr><td>Ellos/…</td><td><code>Hablan</code></td><td><code>Comen</code></td><td><code>Viven</code></td></tr></tbody></table>
verbien-taivutusmuodot;;hablas-|-comes-|-vives	<h3>Tunti 4 :: Verbien taivutusmuodot</h3>	<table><thead><tr><th></th><th>HABL<u>AR</u></th><th>COM<u>ER</u></th><th>VIV<u>IR</u></th></tr></thead><tbody><tr><td>Yo</td><td><code>Hablo</code></td><td><code>Como</code></td><td><code>Vivo</code></td></tr><tr><td>Tu</td><td><code class="clozee">Hablas</td><td>Comes</td><td>Vives</code></td></tr><tr><td>Èl/…</td><td><code>Habla</code></td><td><code>Come</code></td><td><code>Vive</code></td></tr><tr><td>Nos…</td><td><code>Hablamos</code></td><td><code>Comemos</code></td><td><code>Vivimos</code></td></tr><tr><td>Vos…</td><td><code>Habláis</code></td><td><code>Coméis</code></td><td><code>Vivís</code></td></tr><tr><td>Ellos/…</td><td><code>Hablan</code></td><td><code>Comen</code></td><td><code>Viven</code></td></tr></tbody></table>
verbien-taivutusmuodot;;habla-|-come-|-vive	<h3>Tunti 4 :: Verbien taivutusmuodot</h3>	<table><thead><tr><th></th><th>HABL<u>AR</u></th><th>COM<u>ER</u></th><th>VIV<u>IR</u></th></tr></thead><tbody><tr><td>Yo</td><td><code>Hablo</code></td><td><code>Como</code></td><td><code>Vivo</code></td></tr><tr><td>Tu</td><td><code>Hablas</code></td><td><code>Comes</code></td><td><code>Vives</code></td></tr><tr><td>Èl/…</td><td><code class="clozee">Habla</td><td>Come</td><td>Vive</code></td></tr><tr><td>Nos…</td><td><code>Hablamos</code></td><td><code>Comemos</code></td><td><code>Vivimos</code></td></tr><tr><td>Vos…</td><td><code>Habláis</code></td><td><code>Coméis</code></td><td><code>Vivís</code></td></tr><tr><td>Ellos/…</td><td><code>Hablan</code></td><td><code>Comen</code></td><td><code>Viven</code></td></tr></tbody></table>
